Handle,Name,Followers,Source,ICP Score,Tier,Bio,Verified
@rubenharris,Ruben Harris,67K,File2-BobbyFollowers,9,A,CEO @OutRivalAI (YC W19) AI Agents for Admissions Teams in Higher Ed | Breaking Into Startups Pod | Cellist 🎻 | Prev @Career_Karma @AltSchool @Honor @,✓
@busdownbonnor,Connor,13K,File1-BobbyNetwork,8,A,23 | Mobile App Bootstrapper | $2M+ ARR | AI Agents | “Lebron of Vibecoding” | Helping app devs make $$,✓
@brycent,Brycent,216K,File1-BobbyNetwork,7,A,Creator VC | Building The Fastest Show in Venture @vesting_tv | Helping startups go from 0 → 1 LIVE on Twitch | 📧: hi@brycent.com,✓
@johnrushx,John Rush,114K,File1-BobbyNetwork,7,A,"I run the most automated org on earth, using the AI Agents I built.  @unicornplatform @indexrusher @listingbott @seobotai https://t.co/QIghafVlCy  24 ",✓
@nateliason,Nat Eliason,86K,File1-BobbyNetwork,7,A,AI builder: @FelixCraftAI  Author: https://t.co/IFPuLQpzYU Teacher: https://t.co/Dy0FsZHQaz,✓
@thisiskp_,KP,68K,File1-BobbyNetwork,7,A,"The ""Build In Public"" Guy. Head of Community at @Netlify. Vibe Coder. Prev: @PaddleHQ @joinODF",✓
@nachoiacovino,Nacho Iacovino ⚡,38K,File1-BobbyNetwork,7,A,Frontend Engineer at @synclabs_so ex @thirdweb. I cannot code without Claude Code anymore so I just keep finding ways to do more stuff with it,✓
@iamadrianswish,Adrian Swish,18K,File1-BobbyNetwork,7,A,AI Founder | 15+ yrs in Music & Sports | Building @LABELIQAI + @DMCAICOIN (AI Music/Video + Crowdfunding) Also:🎵@Icewear_Vezzo @DigitalCurrensy 🏀@OSim,✓
@amlewis4,Ari Lewis 🚀,12K,File1-BobbyNetwork,7,A,currently building ai agents in A&D. formerly co-founder @payloadspace and @tectonicdefense,
@arnaudai,Arnaud Benard,11K,File1-BobbyNetwork,7,A,building ai agents @stitchbygoogle. previously co-founder of Galileo AI (acquired by Google),✓
@heybarsee,Barsee 🐶,273K,File1-BobbyNetwork,6,A,Daily tweets on the latest AI and Tech developments to stay ahead of the curve | Founder of https://t.co/bpf7Dytcqj,✓
@leerob,Lee Robinson,224K,File1-BobbyNetwork,6,A,"Teaching developers @cursor_ai, previously @vercel",✓
@nicolascole77,Nicolas Cole 🚢👻,219K,File1-BobbyNetwork,6,A,Author | Co-Founder https://t.co/sAz2vYnVbZ | Your fastest path to make money as a writer is ghostwriting | Free blueprint to get started👇,✓
@rileybrown,Riley Brown,159K,File1-BobbyNetwork,6,A,Cofounder of @vibecodeapp (the #1 full stack vibe coding platform),✓
@ryolu_,Ryo Lu,80K,File1-BobbyNetwork,6,A,"Head of Design @Cursor_ai. Early @NotionHQ, @Stripe, built startups. I make a world where anyone can make software. Aspiring k-pop idol.",✓
@satyaa,Satya,59K,File1-BobbyNetwork,6,A,Founder & Designer https://t.co/8878JMp9wl | https://t.co/wqaxEE2F1l | https://t.co/9eKINa41Bq,✓
@cjzafir,CJ Zafir,53K,File1-BobbyNetwork,6,A,Only Building Copilots! | @codeguidedev,✓
@ky__zo,kyzo,14K,File1-BobbyNetwork,6,A,you can just hacking things  🧠 https://t.co/BPQDAqupux - cooking ai agents in tables,✓
@adamkillam,Adam Killam,5K,File2-BobbyFollowers,6,B,Building ARAIA: AI agents for AR & finance teams Founder @ Scail (Automation Agency) Replacing manual wok with AI,✓
@emilylambert,Emily Lambert,5K,File1-BobbyNetwork,6,B,Building iOS & web apps with Claude Code on @vibecodeapp  ◕‿◕,✓
@annabelstrauss,Annabel Strauss,4K,File1-BobbyNetwork,6,B,building AI agents @scale_ai // prev @instagram @uniswap @harvardhbs,✓
@alejandroromaan,Alejandro,4K,File1-BobbyNetwork,6,C,Co-founder @carryhq_ | Vibe coding things into existance,✓
@brandon_galang,Brandon Galang,3K,File1-BobbyNetwork,6,B,Industrial Engineer turned AI Product Builder.  Architecting agentic workflows and full-stack applications.  Product @wonder • ex @amazon • MBA @yales,✓
